2019-06-09 18:23:35,220 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-09 18:23:35,402 [    182]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-09 18:23:35,403 [    183]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-09 18:23:35,404 [    184]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-09 18:23:35,404 [    184]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-09 18:23:35,471 [    251]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 66 ms 
2019-06-10 02:16:01,111 [   7466]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2019-06-10 02:16:04,849 [  11204]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:16:06,568 [  12923]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-06-10 02:16:10,255 [  16610]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:16:32,582 [  38937]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-10 02:16:32,595 [  38950]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-10 02:16:32,595 [  38950]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-06-10 02:16:32,680 [  39035]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-06-10 02:16:32,690 [  39045]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:16:32,692 [  39047]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-06-10 02:16:32,724 [  39079]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-06-10 02:16:32,727 [  39082]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-06-10 02:16:32,729 [  39084]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:16:32,730 [  39085]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:16:32,731 [  39086]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 4; ProcessIOExecutorService threads: 0 
2019-06-10 02:16:32,732 [  39087]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-06-10 02:16:32,733 [  39088]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:18:16,239 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-10 02:18:16,303 [     64]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-10 02:18:16,303 [     64]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-10 02:18:16,303 [     64]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-10 02:18:16,303 [     64]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-10 02:18:16,310 [     71]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-10 02:18:16,311 [     72]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-10 02:18:16,311 [     72]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-10 02:18:16,311 [     72]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-10 02:18:16,337 [     98]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 26 ms 
2019-06-10 02:18:16,360 [    121]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@450ab609[Running, parallelism = 4, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@53bed2d3 
2019-06-10 02:18:16,834 [    595]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-06-10 02:18:16,838 [    599]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-06-10 02:18:17,048 [    809]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 552 ms 
2019-06-10 02:18:17,172 [    933]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 689 ms 
2019-06-10 02:18:17,173 [    934]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7141.44), Bytecode Viewer (191.7141.44), Copyright (191.7141.44), Coverage (191.7141.44), Eclipse Integration (191.7141.44), EditorConfig (191.7141.44), Git Integration (191.7141.44), GitHub (191.7141.44), Gradle (191.7141.44), Groovy (191.7141.44), I18n for Java (191.7141.44), IDEA CORE (191.7141.44), IntelliJ Configuration Script (191.7141.44), IntelliLang (191.7141.44), JUnit (191.7141.44), Java Bytecode Decompiler (191.7141.44), Java Stream Debugger (191.7141.44), JavaFX (191.7141.44), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7141.44), Mercurial Integration (191.7141.44), Plugin DevKit (191.7141.44), Properties Support (191.7141.44), Settings Repository (191.7141.44), Smali Support (191.7141.44), Subversion (191.7141.44), Task Management (191.7141.44), Terminal (191.7141.44), TestNG-J (191.7141.44), UI Designer (191.7141.44), XPathView + XSLT Support (191.7141.44), XSLT-Debugger (191.7141.44), YAML (191.7141.44) 
2019-06-10 02:18:17,173 [    934]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: ATC-Handler (1.0-SNAPSHOT) 
2019-06-10 02:18:17,227 [    988]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-06-10 02:18:17,227 [    988]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-06-10 02:18:18,493 [   2254]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-06-10 02:18:18,493 [   2254]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-06-10 02:18:18,505 [   2266]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-06-10 02:18:18,536 [   2297]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-06-10 02:18:18,585 [   2346]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
2019-06-10 02:18:19,639 [   3400]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-10 02:18:19,651 [   3412]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-06-10 02:18:19,655 [   3416]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-06-10 02:18:19,716 [   3477]   INFO - m.intellij.ui.mac.touchbar.NST - The graphics environment is headless, skip nst loading 
2019-06-10 02:18:19,851 [   3612]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:104, number of extensions:47 
2019-06-10 02:18:19,858 [   3619]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:7 
2019-06-10 02:18:19,893 [   3654]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:20, number of extensions:50 
2019-06-10 02:18:19,894 [   3655]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-06-10 02:18:20,230 [   3991]   INFO - plication.impl.ApplicationImpl - 74 application components initialized in 2969ms 
2019-06-10 02:18:20,645 [   4406]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 398 ms 
2019-06-10 02:18:20,766 [   4527]   INFO - pl$FileIndexDataInitialization - Initialization done:908 
2019-06-10 02:18:20,821 [   4582]   INFO - exImpl$StubIndexInitialization - Initialization done:54 
2019-06-10 02:18:20,903 [   4664]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2019-06-10 02:18:23,730 [   7491]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:18:24,908 [   8669]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-06-10 02:18:26,953 [  10714]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:18:42,202 [  25963]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-10 02:18:42,215 [  25976]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-10 02:18:42,215 [  25976]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-06-10 02:18:42,272 [  26033]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-06-10 02:18:42,277 [  26038]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:18:42,278 [  26039]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-06-10 02:18:42,301 [  26062]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-06-10 02:18:42,306 [  26067]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-06-10 02:18:42,308 [  26069]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:18:42,308 [  26069]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:18:42,309 [  26070]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 6; ProcessIOExecutorService threads: 0 
2019-06-10 02:18:42,313 [  26074]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-06-10 02:18:42,314 [  26075]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:18:55,073 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-10 02:18:55,156 [     83]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-10 02:18:55,156 [     83]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-10 02:18:55,156 [     83]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-10 02:18:55,156 [     83]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-10 02:18:55,166 [     93]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-10 02:18:55,167 [     94]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-10 02:18:55,167 [     94]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-10 02:18:55,167 [     94]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-10 02:18:55,196 [    123]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 28 ms 
2019-06-10 02:18:55,216 [    143]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@2a7f6d50[Running, parallelism = 4, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@9415138 
2019-06-10 02:18:55,735 [    662]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-06-10 02:18:55,736 [    663]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-06-10 02:18:56,086 [   1013]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 714 ms 
2019-06-10 02:18:56,257 [   1184]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 900 ms 
2019-06-10 02:18:56,258 [   1185]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7141.44), Bytecode Viewer (191.7141.44), Copyright (191.7141.44), Coverage (191.7141.44), Eclipse Integration (191.7141.44), EditorConfig (191.7141.44), Git Integration (191.7141.44), GitHub (191.7141.44), Gradle (191.7141.44), Groovy (191.7141.44), I18n for Java (191.7141.44), IDEA CORE (191.7141.44), IntelliJ Configuration Script (191.7141.44), IntelliLang (191.7141.44), JUnit (191.7141.44), Java Bytecode Decompiler (191.7141.44), Java Stream Debugger (191.7141.44), JavaFX (191.7141.44), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7141.44), Mercurial Integration (191.7141.44), Plugin DevKit (191.7141.44), Properties Support (191.7141.44), Settings Repository (191.7141.44), Smali Support (191.7141.44), Subversion (191.7141.44), Task Management (191.7141.44), Terminal (191.7141.44), TestNG-J (191.7141.44), UI Designer (191.7141.44), XPathView + XSLT Support (191.7141.44), XSLT-Debugger (191.7141.44), YAML (191.7141.44) 
2019-06-10 02:18:56,258 [   1185]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: ATC-Handler (1.0-SNAPSHOT) 
2019-06-10 02:18:56,326 [   1253]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-06-10 02:18:56,328 [   1255]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-06-10 02:18:57,820 [   2747]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-06-10 02:18:57,821 [   2748]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-06-10 02:18:57,837 [   2764]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-06-10 02:18:57,874 [   2801]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-06-10 02:18:57,933 [   2860]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
2019-06-10 02:18:59,233 [   4160]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-10 02:18:59,240 [   4167]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-06-10 02:18:59,249 [   4176]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-06-10 02:18:59,368 [   4295]   INFO - m.intellij.ui.mac.touchbar.NST - The graphics environment is headless, skip nst loading 
2019-06-10 02:18:59,527 [   4454]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:117, number of extensions:47 
2019-06-10 02:18:59,539 [   4466]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:11 
2019-06-10 02:18:59,601 [   4528]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:35, number of extensions:50 
2019-06-10 02:18:59,602 [   4529]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-06-10 02:18:59,964 [   4891]   INFO - plication.impl.ApplicationImpl - 74 application components initialized in 3599ms 
2019-06-10 02:19:00,464 [   5391]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 484 ms 
2019-06-10 02:19:00,534 [   5461]   INFO - pl$FileIndexDataInitialization - Initialization done:995 
2019-06-10 02:19:00,594 [   5521]   INFO - exImpl$StubIndexInitialization - Initialization done:60 
2019-06-10 02:19:00,750 [   5677]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2019-06-10 02:19:03,460 [   8387]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:19:04,560 [   9487]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-06-10 02:19:06,590 [  11517]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:19:13,185 [  18112]   INFO - j.ide.plugins.RepositoryHelper - using cached plugin list (updated at 2019-06-10 02:18) 
2019-06-10 02:19:13,185 [  18112]   INFO - j.ide.plugins.RepositoryHelper - using cached plugin list (updated at 2019-06-10 02:18) 
2019-06-10 02:19:19,051 [  23978]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-10 02:19:19,056 [  23983]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-10 02:19:19,056 [  23983]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-06-10 02:19:19,105 [  24032]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-06-10 02:19:19,110 [  24037]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:19:19,110 [  24037]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-06-10 02:19:19,129 [  24056]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-06-10 02:19:19,131 [  24058]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-06-10 02:19:19,132 [  24059]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:19:19,133 [  24060]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:19:19,134 [  24061]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 4; ProcessIOExecutorService threads: 0 
2019-06-10 02:19:19,135 [  24062]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-06-10 02:19:19,136 [  24063]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:21:08,417 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-10 02:21:08,487 [     70]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-10 02:21:08,487 [     70]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-10 02:21:08,487 [     70]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-10 02:21:08,487 [     70]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-10 02:21:08,495 [     78]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-10 02:21:08,496 [     79]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-10 02:21:08,497 [     80]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-10 02:21:08,497 [     80]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-10 02:21:08,526 [    109]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 28 ms 
2019-06-10 02:21:08,544 [    127]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@450ab609[Running, parallelism = 4, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@53bed2d3 
2019-06-10 02:21:08,968 [    551]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-06-10 02:21:08,969 [    552]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-06-10 02:21:09,241 [    824]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 554 ms 
2019-06-10 02:21:09,374 [    957]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 698 ms 
2019-06-10 02:21:09,375 [    958]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7141.44), Bytecode Viewer (191.7141.44), Copyright (191.7141.44), Coverage (191.7141.44), Eclipse Integration (191.7141.44), EditorConfig (191.7141.44), Git Integration (191.7141.44), GitHub (191.7141.44), Gradle (191.7141.44), Groovy (191.7141.44), I18n for Java (191.7141.44), IDEA CORE (191.7141.44), IntelliJ Configuration Script (191.7141.44), IntelliLang (191.7141.44), JUnit (191.7141.44), Java Bytecode Decompiler (191.7141.44), Java Stream Debugger (191.7141.44), JavaFX (191.7141.44), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7141.44), Mercurial Integration (191.7141.44), Plugin DevKit (191.7141.44), Properties Support (191.7141.44), Settings Repository (191.7141.44), Smali Support (191.7141.44), Subversion (191.7141.44), Task Management (191.7141.44), Terminal (191.7141.44), TestNG-J (191.7141.44), UI Designer (191.7141.44), XPathView + XSLT Support (191.7141.44), XSLT-Debugger (191.7141.44), YAML (191.7141.44) 
2019-06-10 02:21:09,375 [    958]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: ATC-Handler (1.0-SNAPSHOT) 
2019-06-10 02:21:09,435 [   1018]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-06-10 02:21:09,435 [   1018]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-06-10 02:21:10,564 [   2147]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-06-10 02:21:10,564 [   2147]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-06-10 02:21:10,575 [   2158]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-06-10 02:21:10,613 [   2196]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-06-10 02:21:10,667 [   2250]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
2019-06-10 02:21:11,635 [   3218]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-10 02:21:11,643 [   3226]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
